Date,Interval,Customer Eco Parent,Customer Ecosystem,Primary Staff Group,Offered,Handled,Average Speed of Answer,Service Level,Average Handle Time,Transfers,Forecasted Offered,Forecasted Handled,Forecasted AHT
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,114,88,21.9,50.9%,30.1,19.0,88,82,26.5
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,4,4,0.1,100.0%,42.9,2.0,2,2,19.7
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,15,13,9.2,93.3%,14.3,8.0,5,5,24.9
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_MSG_SG,4,4,0.7,100.0%,18.5,0.0,2,2,21.2
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,2,3,1.5,100.0%,30.2,1.0,11,10,24.6
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_PREMSAVE_EN_PHN_SG,21,21,8.0,81.0%,16.1,6.0,21,20,12.0
Mon 12/22/2025,12:00:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,12:00:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_PT_OMNI_SG,2,2,0.1,100.0%,26.6,0.0,1,1,33.0
Mon 12/22/2025,12:00:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,5,5,0.1,100.0%,11.0,0.0,3,3,35.0
Mon 12/22/2025,12:00:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,36,35,0.2,100.0%,30.6,0.0,38,38,29.0
Mon 12/22/2025,12:00:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,12,12,0.2,100.0%,21.0,0.0,14,14,29.0
Mon 12/22/2025,12:00:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,11,7,0.5,100.0%,14.4,0.0,6,6,14.0
Mon 12/22/2025,12:00:00 PM,Mid-Market,Intuit Enterprise Suite,SBG_US_OL_IES_EN_OMNI_SG,4,5,0.2,100.0%,43.6,1.0,9,8,29.3
Mon 12/22/2025,12:00:00 PM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_MSG_SG,0,0,-,-,-,0.0,5,5,21.8
Mon 12/22/2025,12:00:00 PM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_PHN_SG,31,29,3.3,100.0%,24.6,8.0,16,15,19.5
Mon 12/22/2025,12:00:00 PM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_MSG_SG,3,3,0.6,100.0%,15.4,0.0,4,4,22.6
Mon 12/22/2025,12:00:00 PM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_PHN_SG,16,15,0.3,100.0%,27.1,4.0,13,12,22.0
Mon 12/22/2025,12:00:00 PM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_MSG_SG,1,1,0.1,100.0%,99.5,0.0,6,6,22.9
Mon 12/22/2025,12:00:00 PM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_PHN_SG,21,16,0.7,100.0%,17.7,3.0,16,15,20.5
Mon 12/22/2025,12:00:00 PM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_MSG_SG,10,10,0.1,100.0%,25.6,1.0,15,15,23.1
Mon 12/22/2025,12:00:00 PM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_PHN_SG,56,54,1.9,98.2%,22.1,10.0,38,36,23.1
Mon 12/22/2025,12:00:00 PM,Online,Online Core,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,1,1,22.7
Mon 12/22/2025,12:00:00 PM,Online,Online Core,SBG_US_OL_BS_EN_PHN_SG,4,4,1.4,100.0%,47.8,2.0,4,4,20.3
Mon 12/22/2025,12:00:00 PM,Online,Online Core,SBG_US_OL_CORESAVE_EN_PHN_SG,23,17,26.5,60.9%,18.2,3.0,15,14,14.5
Mon 12/22/2025,12:00:00 PM,Online,Online Core,SBG_US_OL_DTM_EN_PHN_SG,26,26,0.1,100.0%,22.4,3.0,28,25,21.7
Mon 12/22/2025,12:00:00 PM,Online,Online Core,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,24.3
Mon 12/22/2025,12:00:00 PM,Online,Online Core,SBG_US_OL_MA_EN_PHN_SG,5,5,0.5,100.0%,21.5,2.0,2,2,20.4
Mon 12/22/2025,12:00:00 PM,Online,Online Core,SBG_US_OL_PCS_EN_PHN_SG,1,1,2.7,100.0%,4.3,0.0,1,1,14.0
Mon 12/22/2025,12:00:00 PM,Online,Online Core,SBG_US_OL_QBO_EN_MSG_SG,1,1,0.1,100.0%,17.3,0.0,12,12,22.8
Mon 12/22/2025,12:00:00 PM,Online,Online Core,SBG_US_OL_QBO_EN_PHN_SG,79,80,0.4,100.0%,21.7,23.0,59,55,22.5
Mon 12/22/2025,12:00:00 PM,Online,Online Core,SBG_US_OL_QBSE_EN_MSG_SG,3,3,0.1,100.0%,5.2,1.0,3,3,12.8
Mon 12/22/2025,12:00:00 PM,Online,Online Core,SBG_US_OL_QBSE_EN_PHN_SG,11,11,0.3,100.0%,12.5,2.0,10,9,15.2
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,28.4
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus,SBG_US_OL_BS_EN_PHN_SG,1,1,1.2,100.0%,10.6,1.0,1,1,22.7
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,27.3
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus,SBG_US_OL_MA_EN_PHN_SG,4,4,4.4,100.0%,22.1,1.0,1,1,21.9
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_MSG_SG,22,19,0.6,100.0%,23.3,0.0,30,29,26.0
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_PHN_SG,97,92,0.9,100.0%,26.1,21.0,74,69,25.0
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus,SBG_US_OL_QBO_EN_PHN_SG,32,31,0.7,100.0%,21.5,18.0,15,14,21.6
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus,SBG_US_WRKFRC_EN_MSG_SG,22,22,0.1,100.0%,11.7,5.0,11,11,14.7
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_MSG_SG,1,1,0.1,100.0%,64.6,0.0,2,2,26.7
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_PHN_SG,12,10,2.4,100.0%,21.0,5.0,9,9,17.9
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,26.3
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_PHN_SG,2,2,0.3,100.0%,16.9,0.0,1,1,16.1
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_MSG_SG,10,10,0.3,100.0%,21.5,3.0,25,24,25.5
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,212,197,2.1,100.0%,20.9,67.0,165,155,20.1
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PR-C_EN_PHN_SG,16,15,1.3,100.0%,15.5,6.0,6,6,20.2
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_MSG_SG,0,0,-,-,-,0.0,0,0,20.9
Mon 12/22/2025,12:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_PHN_SG,1,1,0.1,100.0%,27.1,0.0,1,1,15.6
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,24.1
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,1,1,18.1
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,0,0,-,-,-,0.0,2,2,25.7
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,SBG_US_OL_PCS MM_EN_PHN_SG,17,15,0.2,100.0%,21.6,8.0,14,13,20.0
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,SBG_US_OL_PCS_EN_MSG_SG,1,1,0.1,100.0%,3.7,0.0,2,2,28.6
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,SBG_US_OL_PCS_EN_PHN_SG,23,21,2.3,100.0%,18.5,9.0,17,16,22.7
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,SBG_US_OL_PR-E_EN_MSG_SG,19,19,0.1,100.0%,31.1,3.0,37,37,24.4
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,SBG_US_OL_PR-E_EN_PHN_SG,151,185,1.2,100.0%,25.5,35.0,157,147,23.1
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,SBG_US_OL_PREMSAVE_EN_PHN_SG,21,15,7.8,85.7%,21.8,5.0,14,13,14.8
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,SBG_US_OL_SLU_EN_MSG_SG,10,10,0.1,100.0%,18.1,0.0,11,11,22.4
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,SBG_US_OL_SLU_EN_PHN_SG,45,38,12.6,20.0%,25.4,13.0,37,34,22.1
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,SBG_US_OL_SSSYNC_EN_PHN_SG,1,1,0.9,100.0%,17.6,0.0,0,0,22.1
Mon 12/22/2025,12:00:00 PM,Online,Online Premium,-,0,0,-,-,-,0.0,0,0,21.6
Mon 12/22/2025,12:00:00 PM,Online,QB Time,SBG_US_QBTIME SAVE_EN_PHN_SG,0,0,-,-,-,0.0,0,0,10.3
Mon 12/22/2025,12:00:00 PM,Online,QB Time,SBG_US_QBTIME_EN_MSG_SG,10,10,0.1,100.0%,25.8,0.0,13,12,15.8
Mon 12/22/2025,12:00:00 PM,Online,QB Time,SBG_US_QBTIME_EN_PHN_SG,57,56,0.4,100.0%,17.3,8.0,45,39,13.6
Mon 12/22/2025,12:00:00 PM,Other-SBSEG,Fraud,SBG_US_FRAUD_EN_PHN_SG,6,6,0.1,100.0%,20.4,2.0,5,5,16.5
Mon 12/22/2025,12:00:00 PM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,12:00:00 PM,Other-SBSEG,Security/GDPR,SBG_US_DATASEC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,6.4
Mon 12/22/2025,12:00:00 PM,Other-SBSEG,Solution Provider,SBG_US_QSP_EN_OMNI_SG,0,0,-,-,-,0.0,0,0,16.9
Mon 12/22/2025,12:00:00 PM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,192,165,4.6,86.5%,33.9,44.0,94,94,34.4
Mon 12/22/2025,12:30:00 PM,Accountant,Accountant Core,SBG_US_DT_AG_EN_MSG_SG,2,2,1.3,100.0%,26.3,0.0,1,1,23.5
Mon 12/22/2025,12:30:00 PM,Accountant,Accountant Core,SBG_US_DT_AGSILVER_EN_PHN_SG,28,20,4.7,100.0%,17.6,1.0,27,25,22.6
Mon 12/22/2025,12:30:00 PM,Accountant,Accountant Core,SBG_US_OL_AG_EN_MSG_SG,12,12,0.1,100.0%,25.2,0.0,0,0,-
Mon 12/22/2025,12:30:00 PM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_MSG_SG,0,0,-,-,-,0.0,14,14,22.9
Mon 12/22/2025,12:30:00 PM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_PHN_SG,33,31,0.4,100.0%,24.8,4.0,31,28,26.5
Mon 12/22/2025,12:30:00 PM,Accountant,Accountant Premium,SBG_US_AGLF_EN_OMNI_SG,11,9,9.2,54.5%,15.2,0.0,4,3,24.1
Mon 12/22/2025,12:30:00 PM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,2,2,0.9,100.0%,11.3,0.0,0,0,23.3
Mon 12/22/2025,12:30:00 PM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,22,22,1.0,100.0%,21.5,3.0,17,16,21.4
Mon 12/22/2025,12:30:00 PM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,15,15,2.3,93.3%,30.0,3.0,8,8,22.9
Mon 12/22/2025,12:30:00 PM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,56,56,0.1,100.0%,22.4,1.0,40,39,22.7
Mon 12/22/2025,12:30:00 PM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,44,43,1.2,100.0%,23.8,5.0,38,34,25.0
Mon 12/22/2025,12:30:00 PM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,77,72,1.3,100.0%,22.1,9.0,63,56,22.8
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,2,2,21.7
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core,SBG_US_DT_BS_EN_PHN_SG,17,16,1.2,100.0%,14.8,10.0,8,8,21.1
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core,SBG_US_DT_CORESAVE_EN_PHN_SG,3,4,0.1,100.0%,13.4,0.0,7,6,19.5
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core,SBG_US_DT_MA_EN_MSG_SG,4,4,0.1,100.0%,35.0,1.0,1,1,21.7
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core,SBG_US_DT_MA_EN_PHN_SG,10,12,9.3,100.0%,14.4,5.0,3,3,21.1
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,21.8
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_PHN_SG,9,10,0.1,100.0%,15.8,1.0,6,6,22.4
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core,SBG_US_DT_PP_EN_MSG_SG,22,21,0.1,100.0%,15.5,11.0,12,12,22.9
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core,SBG_US_DT_PP_EN_PHN_SG,61,60,0.8,100.0%,23.6,18.0,67,63,22.5
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_PHN_SG,0,0,-,-,-,0.0,8,8,24.2
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_MSG_SG,13,14,0.1,100.0%,21.5,5.0,1,1,24.4
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_PHN_SG,112,67,15.6,74.1%,23.8,3.0,58,53,25.0
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,23.5
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_PHN_SG,8,5,13.9,100.0%,23.5,3.0,1,1,23.9
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_PP_EN_PHN_SG,14,15,6.7,100.0%,15.6,3.0,12,12,27.0
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_PSG_EN_PHN_SG,13,13,0.1,100.0%,8.1,2.0,14,13,9.2
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_WC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,15.5
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus,SBG_US_WRKFRC_EN_MSG_SG,1,1,0.1,100.0%,35.2,0.0,0,0,22.6
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.1
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_PHN_SG,2,2,1.7,100.0%,13.3,2.0,0,0,-
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_DIY_EN_PHN_SG,32,3,97.8,31.3%,12.7,1.0,7,7,23.0
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_MSG_SG,12,9,2.9,100.0%,11.8,4.0,11,11,21.4
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_PHN_SG,26,25,1.0,100.0%,21.5,9.0,17,15,22.6
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PP_EN_PHN_SG,8,7,9.8,100.0%,23.8,3.0,10,10,24.2
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,9,19,13.9,11.1%,28.1,0.0,3,3,22.7
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,84,65,34.8,38.1%,20.8,0.0,23,21,25.6
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_MSG_SG,1,23,0.1,100.0%,7.2,0.0,5,4,23.7
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,250,107,67.9,32.0%,23.6,8.0,38,36,27.5
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,62,98,8.2,56.5%,18.1,3.0,13,13,23.4
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,119,102,17.6,56.3%,24.2,22.0,85,80,26.5
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,5,5,0.1,100.0%,15.6,2.0,2,2,19.7
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,10,6,17.8,90.0%,20.9,1.0,5,5,24.9
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_MSG_SG,0,0,-,-,-,0.0,2,2,21.2
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,13,12,3.2,100.0%,25.6,5.0,9,9,24.6
Mon 12/22/2025,12:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_PREMSAVE_EN_PHN_SG,35,24,12.3,77.1%,13.2,9.0,18,17,12.0
Mon 12/22/2025,12:30:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,12:30:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_PT_OMNI_SG,0,0,-,-,-,0.0,1,1,33.0
Mon 12/22/2025,12:30:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,1,1,0.2,100.0%,22.4,0.0,2,2,35.0
Mon 12/22/2025,12:30:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,35,35,0.2,100.0%,22.9,0.0,39,39,29.0
Mon 12/22/2025,12:30:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,9,9,0.2,100.0%,17.1,0.0,15,15,29.0
Mon 12/22/2025,12:30:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,5,4,0.5,100.0%,8.3,0.0,8,8,14.0
Mon 12/22/2025,12:30:00 PM,Mid-Market,Intuit Enterprise Suite,SBG_US_OL_IES_EN_OMNI_SG,11,11,0.3,100.0%,40.0,1.0,8,8,29.2
Mon 12/22/2025,12:30:00 PM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_MSG_SG,2,2,0.6,100.0%,35.2,0.0,6,6,21.8
Mon 12/22/2025,12:30:00 PM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_PHN_SG,9,12,0.6,100.0%,22.7,5.0,15,14,19.5
Mon 12/22/2025,12:30:00 PM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_MSG_SG,0,0,-,-,-,0.0,4,4,22.6
Mon 12/22/2025,12:30:00 PM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_PHN_SG,18,18,0.3,100.0%,22.9,4.0,13,12,22.0
Mon 12/22/2025,12:30:00 PM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_MSG_SG,2,2,0.1,100.0%,16.9,0.0,5,5,22.9
Mon 12/22/2025,12:30:00 PM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_PHN_SG,20,20,1.1,100.0%,16.3,7.0,15,14,20.5
Mon 12/22/2025,12:30:00 PM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_MSG_SG,10,10,0.1,100.0%,24.2,1.0,13,12,23.1
Mon 12/22/2025,12:30:00 PM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_PHN_SG,62,57,1.0,100.0%,18.8,14.0,35,33,23.1
Mon 12/22/2025,12:30:00 PM,Online,Online Core,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.8
Mon 12/22/2025,12:30:00 PM,Online,Online Core,SBG_US_OL_BS_EN_PHN_SG,8,8,0.4,100.0%,16.1,4.0,4,4,20.3
Mon 12/22/2025,12:30:00 PM,Online,Online Core,SBG_US_OL_CORESAVE_EN_PHN_SG,28,16,15.4,82.1%,15.8,2.0,14,13,14.5
Mon 12/22/2025,12:30:00 PM,Online,Online Core,SBG_US_OL_DTM_EN_PHN_SG,19,19,0.2,100.0%,20.2,2.0,27,24,21.7
Mon 12/22/2025,12:30:00 PM,Online,Online Core,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,24.3
Mon 12/22/2025,12:30:00 PM,Online,Online Core,SBG_US_OL_MA_EN_PHN_SG,9,9,0.9,100.0%,20.1,5.0,2,2,20.4
Mon 12/22/2025,12:30:00 PM,Online,Online Core,SBG_US_OL_PCS_EN_PHN_SG,0,0,-,-,-,0.0,1,1,14.0
Mon 12/22/2025,12:30:00 PM,Online,Online Core,SBG_US_OL_QBO_EN_MSG_SG,3,3,0.1,100.0%,7.3,2.0,12,12,22.8
Mon 12/22/2025,12:30:00 PM,Online,Online Core,SBG_US_OL_QBO_EN_PHN_SG,74,75,0.2,100.0%,20.7,23.0,56,53,22.5
Mon 12/22/2025,12:30:00 PM,Online,Online Core,SBG_US_OL_QBSE_EN_MSG_SG,0,0,-,-,-,0.0,3,3,12.8
Mon 12/22/2025,12:30:00 PM,Online,Online Core,SBG_US_OL_QBSE_EN_PHN_SG,3,3,0.1,100.0%,10.0,2.0,9,9,15.2
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,28.4
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus,SBG_US_OL_BS_EN_PHN_SG,2,1,0.8,100.0%,8.1,0.0,1,1,22.7
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,27.3
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus,SBG_US_OL_MA_EN_PHN_SG,3,3,2.2,100.0%,46.1,1.0,1,1,21.9
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_MSG_SG,11,12,0.5,100.0%,25.2,2.0,29,28,26.0
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_PHN_SG,114,113,1.0,100.0%,21.9,23.0,73,68,25.0
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus,SBG_US_OL_QBO_EN_PHN_SG,27,21,0.9,100.0%,24.9,5.0,14,13,21.6
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus,SBG_US_WRKFRC_EN_MSG_SG,4,4,0.1,100.0%,11.8,1.0,10,10,14.7
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,2,2,26.7
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_PHN_SG,14,11,2.6,100.0%,23.6,6.0,9,9,17.9
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,26.3
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_PHN_SG,5,5,0.4,100.0%,27.1,3.0,1,1,16.1
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_MSG_SG,9,9,0.5,100.0%,23.2,2.0,24,23,25.5
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,171,164,1.3,100.0%,18.8,48.0,160,151,20.1
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PR-C_EN_PHN_SG,12,13,1.0,100.0%,14.3,6.0,6,6,20.2
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_MSG_SG,0,0,-,-,-,0.0,0,0,20.9
Mon 12/22/2025,12:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_PHN_SG,2,2,0.1,100.0%,44.0,0.0,1,1,15.6
Mon 12/22/2025,12:30:00 PM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,24.1
Mon 12/22/2025,12:30:00 PM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,1,1,18.1
Mon 12/22/2025,12:30:00 PM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,2,2,0.1,100.0%,28.6,1.0,2,2,25.7
Mon 12/22/2025,12:30:00 PM,Online,Online Premium,SBG_US_OL_PCS MM_EN_PHN_SG,19,16,0.8,100.0%,16.7,4.0,14,13,20.0
Mon 12/22/2025,12:30:00 PM,Online,Online Premium,SBG_US_OL_PCS_EN_MSG_SG,2,2,0.3,100.0%,12.5,0.0,2,2,28.6
Mon 12/22/2025,12:30:00 PM,Online,Online Premium,SBG_US_OL_PCS_EN_PHN_SG,17,17,0.9,100.0%,21.0,3.0,18,17,22.7
